state_name,state_source,source_index,representation,check_type,repeat,collision_free,elapsed_seconds
home,named_config,,sphere,cold,0,True,5.955999768048059e-06
home,named_config,,sphere,steady,0,True,5.341999894881155e-06
home,named_config,,sphere,steady,1,True,5.070000042906031e-06
home,named_config,,sphere,steady,2,True,4.943000021739863e-06
home,named_config,,sphere,steady,3,True,4.941999577567913e-06
grasp_0,filtered_grasp,0,sphere,cold,0,True,5.680999493051786e-06
grasp_0,filtered_grasp,0,sphere,steady,0,True,5.027000042900909e-06
grasp_0,filtered_grasp,0,sphere,steady,1,True,5.191000127524603e-06
grasp_0,filtered_grasp,0,sphere,steady,2,True,4.967999302607495e-06
grasp_0,filtered_grasp,0,sphere,steady,3,True,4.982999598723836e-06
grasp_1,filtered_grasp,1,sphere,cold,0,True,5.140999746799935e-06
grasp_1,filtered_grasp,1,sphere,steady,0,True,4.9390000640414655e-06
grasp_1,filtered_grasp,1,sphere,steady,1,True,4.956000339007005e-06
grasp_1,filtered_grasp,1,sphere,steady,2,True,4.923000233247876e-06
grasp_1,filtered_grasp,1,sphere,steady,3,True,4.8970005082082935e-06
grasp_2,filtered_grasp,2,sphere,cold,0,True,5.235999196884222e-06
grasp_2,filtered_grasp,2,sphere,steady,0,True,4.908999471808784e-06
grasp_2,filtered_grasp,2,sphere,steady,1,True,5.009999767935369e-06
grasp_2,filtered_grasp,2,sphere,steady,2,True,4.960999831382651e-06
grasp_2,filtered_grasp,2,sphere,steady,3,True,4.944000465911813e-06
grasp_3,filtered_grasp,3,sphere,cold,0,True,5.1320002967258915e-06
grasp_3,filtered_grasp,3,sphere,steady,0,True,4.9749996833270416e-06
grasp_3,filtered_grasp,3,sphere,steady,1,True,4.943000021739863e-06
grasp_3,filtered_grasp,3,sphere,steady,2,True,4.968000212102197e-06
grasp_3,filtered_grasp,3,sphere,steady,3,True,4.9720001698005944e-06
grasp_4,filtered_grasp,4,sphere,cold,0,True,5.185000190977007e-06
grasp_4,filtered_grasp,4,sphere,steady,0,True,4.987000465916935e-06
grasp_4,filtered_grasp,4,sphere,steady,1,True,4.963000719726551e-06
grasp_4,filtered_grasp,4,sphere,steady,2,True,4.939999598718714e-06
grasp_4,filtered_grasp,4,sphere,steady,3,True,4.86799945065286e-06
grasp_5,filtered_grasp,5,sphere,cold,0,True,5.10300014866516e-06
grasp_5,filtered_grasp,5,sphere,steady,0,True,4.971000635123346e-06
grasp_5,filtered_grasp,5,sphere,steady,1,True,4.921999789075926e-06
grasp_5,filtered_grasp,5,sphere,steady,2,True,4.937000085192267e-06
grasp_5,filtered_grasp,5,sphere,steady,3,True,4.9569998736842535e-06
grasp_6,filtered_grasp,6,sphere,cold,0,True,5.0589997044880874e-06
